stamp_sec,topic,type,value
1770210379.0489218,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.3375244140625
1770210379.061412,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,20
1770210379.061412,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.061412,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.89947509765625
1770210379.0739167,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.0739167,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.0739167,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,100.58198547363281
1770210379.098924,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.098924,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.098924,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.92744445800781
1770210379.098924,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.098924,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.30502319335938
1770210379.1114304,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210379.1114304,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.1114304,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.85523223876953
1770210379.1239445,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.1239445,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.1239445,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,82.18428039550781
1770210379.1239445,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.1239445,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.1239445,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.22260284423828
1770210379.14892,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,36
1770210379.14892,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.57115173339844
1770210379.1614184,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.1614184,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.02908325195312
1770210379.1614184,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.1739173,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.1739173,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.93675231933594
1770210379.1739173,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.198929,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210379.198929,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.198929,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.515380859375
1770210379.198929,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,36
1770210379.198929,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.91497802734375
1770210379.2114193,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210379.2114193,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.2114193,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,106.66937255859375
1770210379.2239254,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.2239254,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.2239254,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,83.55815887451172
1770210379.2239254,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.2239254,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.2239254,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.64898681640625
1770210379.2489142,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210379.2489142,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.3204116821289
1770210379.2739215,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.2739215,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.2739215,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.36475372314453
1770210379.2739215,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,26
1770210379.2739215,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,99.96080780029297
1770210379.2739215,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.2864175,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210379.2864175,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.18009185791016
1770210379.298933,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210379.298933,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.298933,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.50202178955078
1770210379.3114297,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210379.3114297,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.3114297,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.27947998046875
1770210379.3239298,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.3239298,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.3239298,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,84.01133728027344
1770210379.3239298,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210379.3239298,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.3239298,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,93.30384826660156
1770210379.3489192,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.3489192,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.92288970947266
1770210379.361573,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.361573,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.2597427368164
1770210379.361573,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.361573,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.361573,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.361573,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.24057006835938
1770210379.3989289,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.3989289,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.95623016357422
1770210379.3989289,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210379.3989289,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.92862701416016
1770210379.3989289,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.4114296,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.4114296,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.4114296,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,97.91949462890625
1770210379.4114296,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.4114296,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.4114296,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,77.61685180664062
1770210379.423921,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210379.423921,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.423921,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,88.71259307861328
1770210379.4489207,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.4489207,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.86249542236328
1770210379.461431,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.461431,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.461431,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.10797119140625
1770210379.461431,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.461431,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.461431,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.42400360107422
1770210379.4864182,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.4864182,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.69782257080078
1770210379.4989183,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210379.4989183,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.4989183,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.77749633789062
1770210379.511436,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210379.511436,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.511436,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,96.96273803710938
1770210379.5239482,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210379.5239482,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.5239482,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.14008331298828
1770210379.5239482,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.5239482,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.5239482,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,89.07207489013672
1770210379.5489345,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210379.5489345,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.87615203857422
1770210379.5614343,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210379.5614343,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.5614343,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.4120864868164
1770210379.5614343,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210379.5614343,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.5614343,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.13642120361328
1770210379.5989394,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210379.5989394,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.5989394,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,100.17304229736328
1770210379.5989394,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210379.5989394,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.99502563476562
1770210379.611428,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210379.611428,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.611428,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.2268295288086
1770210379.6239293,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.6239293,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.6239293,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.09271240234375
1770210379.6489224,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.6489224,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.48423767089844
1770210379.661417,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210379.661417,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.661417,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,99.97209930419922
1770210379.698928,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.698928,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,91.44779205322266
1770210379.698928,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210379.698928,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.698928,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,104.84049987792969
1770210379.698928,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.698928,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.698928,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,93.18221282958984
1770210379.7114186,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,28
1770210379.7114186,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.7114186,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,254.65548706054688
1770210379.7239327,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.7239327,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.7239327,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,91.01506042480469
1770210379.7364306,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.7364306,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.19154357910156
1770210379.7489228,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210379.7489228,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.7489228,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,77.34356689453125
1770210379.7614095,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.7614095,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.7614095,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,102.0896987915039
1770210379.798921,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.798921,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.05963897705078
1770210379.798921,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.798921,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.798921,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,94.1946792602539
1770210379.8114166,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210379.8114166,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.8114166,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,106.58399200439453
1770210379.8239224,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.8239224,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.8239224,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,77.52985382080078
1770210379.8239224,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.8239224,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.8239224,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,91.99909210205078
1770210379.8489296,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.8489296,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.69829559326172
1770210379.8614388,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.8614388,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.8614388,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,100.88304138183594
1770210379.8614388,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,28
1770210379.8614388,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.8614388,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,288.1385192871094
1770210379.8989334,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.8989334,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.9355239868164
1770210379.9114301,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210379.9114301,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.9114301,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,98.47865295410156
1770210379.9114301,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.9114301,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.9114301,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,105.24234008789062
1770210379.9114301,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210379.9114301,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.9114301,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.59185791015625
1770210379.9364367,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.9364367,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.9364367,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,102.24237823486328
1770210379.9489226,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.9489226,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.3089370727539
1770210379.9489226,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210379.9489226,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.4873275756836
1770210379.9489226,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.9614356,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.9614356,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.9614356,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.70092010498047
1770210379.9989347,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.9989347,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.29279327392578
1770210380.0114257,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210380.0114257,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.0114257,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,97.44961547851562
1770210380.0114257,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210380.0114257,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.0114257,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.44877624511719
1770210380.0239294,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210380.0239294,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.0239294,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,105.10136413574219
1770210380.0365028,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210380.0365028,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.0365028,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,93.51807403564453
1770210380.0365028,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210380.0365028,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.0365028,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.0333023071289
1770210380.0489306,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210380.0489306,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,83.28968048095703
1770210380.0614269,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210380.0614269,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.0614269,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,99.20660400390625
1770210380.0989304,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210380.0989304,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,88.43978118896484
1770210380.111438,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210380.111438,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.111438,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,96.62542724609375
1770210380.111438,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210380.111438,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.111438,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,77.583251953125
1770210380.1239307,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210380.1239307,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.1239307,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,103.61654663085938
1770210380.1239307,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210380.1239307,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.1239307,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,92.96000671386719
1770210380.1239307,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210380.1239307,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.1239307,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.95503997802734
1770210380.1489332,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
