stamp_sec,topic,type,value
1770210376.148955,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210376.148955,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210376.148955,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,91.0617446899414
1770210376.2489262,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210376.2489262,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210376.2489262,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,94.90547180175781
1770210376.3489268,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210376.3489268,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210376.3489268,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.27853393554688
1770210376.4364107,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210376.4364107,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210376.4364107,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.48617553710938
1770210376.5489056,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210376.5489056,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210376.5489056,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.17456817626953
1770210376.6489108,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210376.6489108,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210376.6489108,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,74.98628234863281
1770210376.748921,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210376.748921,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.33948516845703
1770210376.748921,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210376.8489199,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210376.8489199,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210376.8489199,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.27027130126953
1770210376.9364016,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210376.9364016,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210376.9364016,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.05048370361328
1770210377.0364215,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210377.0364215,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.0364215,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.74545288085938
1770210377.1489158,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,35
1770210377.1489158,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.1489158,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.25883483886719
1770210377.2364256,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210377.2364256,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.2364256,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,74.46991729736328
1770210377.3489206,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210377.3489206,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.3489206,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,74.97904968261719
1770210377.4489143,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210377.4489143,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.4489143,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.48281860351562
1770210377.536414,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210377.536414,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.536414,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.56751251220703
1770210377.6489081,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210377.6489081,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.6489081,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.15540313720703
1770210377.7489214,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210377.7489214,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.7489214,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.36518859863281
1770210377.8489106,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210377.8489106,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.8489106,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.86690521240234
1770210377.9489188,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210377.9489188,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.9489188,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.80577850341797
1770210378.036433,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.036433,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.036433,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.08525848388672
1770210378.1364138,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210378.1364138,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.1364138,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.28717803955078
1770210378.2489142,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210378.2489142,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.2489142,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.91985321044922
1770210378.3489301,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210378.3489301,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.3489301,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.21601104736328
1770210378.4489148,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210378.4489148,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.4489148,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.29179382324219
1770210378.5489328,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.5489328,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.5489328,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.51852416992188
1770210378.6364162,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210378.6364162,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.6364162,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.5025863647461
1770210378.7364342,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.7364342,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.7364342,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.28083038330078
1770210378.8364277,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.8364277,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.8364277,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.78689575195312
1770210378.8989382,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.948933,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210378.948933,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.948933,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.56352233886719
1770210378.9614313,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210378.9614313,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210378.9614313,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,93.9800796508789
1770210378.9614313,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210378.9614313,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210378.9614313,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,82.09036254882812
1770210378.9739249,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210378.9739249,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,110.56725311279297
1770210378.9739249,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210378.9739249,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210378.9739249,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210378.9739249,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,99.97126007080078
1770210378.9864273,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210378.9864273,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210378.9864273,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,92.32044982910156
1770210378.9864273,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210378.9864273,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210378.9864273,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,118.22795867919922
1770210379.0114417,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210379.0114417,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.0114417,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,100.71159362792969
1770210379.0114417,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210379.0114417,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.0114417,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,93.40174102783203
1770210379.0239332,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,20
1770210379.0239332,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.0239332,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,81.93407440185547
1770210379.0239332,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,26
1770210379.0239332,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.0239332,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,91.2442855834961
1770210379.048945,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.048945,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.048945,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.47125244140625
1770210379.0614088,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,20
1770210379.0614088,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.0614088,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.89947509765625
1770210379.0739226,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.0739226,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,100.58198547363281
1770210379.0739226,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.0989282,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.0989282,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.0989282,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.92744445800781
1770210379.0989282,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.0989282,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.0989282,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.30502319335938
1770210379.111426,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210379.111426,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.111426,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,94.0530014038086
1770210379.1239226,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.1239226,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.1239226,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.95420837402344
1770210379.1239226,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.1239226,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.1239226,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.98816680908203
1770210379.1489165,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,36
1770210379.1489165,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.1489165,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.29438018798828
1770210379.1614292,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.1614292,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.1614292,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.02908325195312
1770210379.1739335,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.1739335,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.1739335,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.93675231933594
1770210379.1989186,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210379.1989186,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
