stamp_sec,topic,type,value
1768483352.9266515,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483352.9266515,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,118.76434326171875
1768483352.9266515,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483352.9266515,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483352.9266515,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,67.01683807373047
1768483352.951652,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483352.951652,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483352.951652,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.00740814208984
1768483352.951652,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,2
1768483352.951652,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483352.951652,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,67.70508575439453
1768483353.0266554,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483353.0266554,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,15281
1768483353.0266554,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,200.81390380859375
1768483353.0266554,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.0266554,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.0266554,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.49829864501953
1768483353.0266554,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.0266554,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.0266554,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,66.890869140625
1768483353.0266554,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483353.0266554,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.0266554,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,116.78610229492188
1768483353.051653,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483353.051653,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.051653,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,66.0994873046875
1768483353.1016464,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.1016464,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.1016464,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,69.45059967041016
1768483353.1266396,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.1266396,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.1266396,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,67.12277221679688
1768483353.1516385,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483353.1516385,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.1516385,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,63.09040451049805
1768483353.1516385,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483353.1516385,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.1516385,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,114.541259765625
1768483353.2266421,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.2266421,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.2266421,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,73.0960464477539
1768483353.2266421,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.2266421,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.2266421,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,65.5035400390625
1768483353.2516375,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483353.2516375,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.2516375,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,61.4872932434082
1768483353.276668,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483353.276668,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.276668,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,117.56495666503906
1768483353.3016784,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483353.3016784,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,18681
1768483353.3016784,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,286.1157531738281
1768483353.3266876,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.3266876,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.3266876,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.34081268310547
1768483353.3266876,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.3266876,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.3266876,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,71.52111053466797
1768483353.3516293,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.3516293,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.3516293,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,65.15733337402344
1768483353.4016504,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,5
1768483353.4016504,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.4016504,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,118.44501495361328
1768483353.4266694,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.4266694,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.4266694,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,72.08856201171875
1768483353.4266694,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.4266694,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.4266694,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,74.3099594116211
1768483353.4516697,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.4516697,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.4516697,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,65.74901580810547
1768483353.4766397,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,8
1768483353.4766397,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,15485
1768483353.4766397,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,180.1474151611328
1768483353.501631,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,5
1768483353.501631,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.501631,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,111.50131225585938
1768483353.526686,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.526686,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.526686,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,72.02940368652344
1768483353.526686,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.526686,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.526686,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,65.95435333251953
1768483353.5516675,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,5
1768483353.5516675,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.5516675,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,64.18988037109375
1768483353.601645,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483353.601645,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.601645,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,109.865966796875
1768483353.6266425,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.6266425,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.6266425,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.38475799560547
1768483353.6266425,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.6266425,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.6266425,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,66.71522521972656
1768483353.6516542,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.6516542,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.6516542,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,64.63990783691406
1768483353.7016509,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483353.7016509,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.7016509,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.519775390625
1768483353.7266498,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,5
1768483353.7266498,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.7266498,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,105.74388122558594
1768483353.7266498,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.7266498,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.7266498,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,68.3081283569336
1768483353.75165,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.75165,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.75165,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,70.48863983154297
1768483353.7766707,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483353.7766707,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,18631
1768483353.7766707,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,282.373046875
1768483353.8266444,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483353.8266444,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.8266444,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,74.12625885009766
1768483353.8266444,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483353.8266444,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.8266444,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,102.98091125488281
1768483353.8266444,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.8266444,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.8266444,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,65.43363189697266
1768483353.8516521,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.8516521,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.8516521,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,73.43525695800781
1768483353.9267733,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483353.9267733,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.9267733,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,76.46237182617188
1768483353.9267733,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483353.9267733,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.9267733,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,98.22236633300781
1768483353.9267733,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.9267733,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.9267733,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,72.0741958618164
1768483353.951649,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.951649,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.951649,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,73.41260528564453
1768483354.026664,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.026664,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.026664,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,94.58609771728516
1768483354.026664,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.026664,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.026664,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,74.65777587890625
1768483354.026664,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.026664,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.026664,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,65.953369140625
1768483354.026664,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483354.026664,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,18262
1768483354.026664,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,272.180419921875
1768483354.0516286,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,5
1768483354.0516286,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.0516286,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,73.9232406616211
1768483354.1016674,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483354.1016674,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.1016674,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,94.95641326904297
1768483354.126639,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.126639,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.126639,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,74.62413787841797
1768483354.126639,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.126639,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.126639,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,65.95564270019531
1768483354.1766431,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.1766431,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.1766431,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,82.20154571533203
1768483354.2016354,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,8
1768483354.2016354,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.2016354,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,97.39893341064453
1768483354.2266831,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.2266831,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.2266831,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,71.48694610595703
1768483354.2266831,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.2266831,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.2266831,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,69.25835418701172
1768483354.2766483,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.2766483,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.2766483,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,83.65412902832031
1768483354.3016422,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483354.3016422,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,17793
1768483354.3016422,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,262.27264404296875
1768483354.3016422,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.3016422,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.3016422,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,99.87312316894531
1768483354.3267035,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.3267035,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.3267035,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,74.30511474609375
1768483354.3267035,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.3267035,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.3267035,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,70.06499481201172
1768483354.3766668,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.3766668,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.3766668,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.6192626953125
1768483354.4017334,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.4017334,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.4017334,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,101.06502532958984
1768483354.4017334,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.4017334,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.4017334,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,66.4627914428711
1768483354.4266524,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.4266524,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.4266524,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,68.45040130615234
1768483354.4766715,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.4766715,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.4766715,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.15558624267578
1768483354.5016623,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.5016623,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.5016623,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,68.18119049072266
1768483354.526651,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483354.526651,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.526651,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,104.06422424316406
1768483354.526651,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.526651,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.526651,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,70.07430267333984
1768483354.551678,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,8
1768483354.551678,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,17229
1768483354.551678,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,246.03265380859375
1768483354.5766351,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.5766351,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.5766351,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,77.39220428466797
1768483354.6017,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.6017,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.6017,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,67.33407592773438
1768483354.6266484,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483354.6266484,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.6266484,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,104.70355987548828
1768483354.6266484,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.6266484,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.6266484,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,67.16146850585938
1768483354.6766603,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.6766603,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.6766603,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.23400115966797
1768483354.701672,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483354.701672,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.701672,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,64.94105529785156
1768483354.72667,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.72667,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.72667,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,105.59556579589844
1768483354.72667,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.72667,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.72667,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,69.60774230957031
1768483354.7766438,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.7766438,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.7766438,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.15702819824219
1768483354.7766438,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483354.7766438,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,16959
1768483354.7766438,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,234.30393981933594
1768483354.801674,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483354.801674,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.801674,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,64.5834732055664
1768483354.826655,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.826655,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.826655,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,106.8990707397461
1768483354.826655,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.826655,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.826655,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,68.84378051757812
1768483354.8516433,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.8516433,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.8516433,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,77.07003784179688
1768483354.9016738,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483354.9016738,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.9016738,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,63.626220703125
1768483354.9266458,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.9266458,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.9266458,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,104.78990936279297
1768483354.9516418,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.9516418,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.9516418,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,73.17765808105469
1768483354.97665,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.97665,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.97665,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.8604965209961
1768483355.001636,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483355.001636,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483355.001636,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,63.80183792114258
1768483355.001636,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,8
1768483355.001636,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,16691
1768483355.001636,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,225.66302490234375
1768483355.0266585,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483355.0266585,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483355.0266585,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,70.52204895019531
1768483355.0516403,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483355.0516403,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483355.0516403,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,106.23401641845703
1768483355.0516403,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483355.0516403,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483355.0516403,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,76.98358917236328
1768483355.101657,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483355.101657,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483355.101657,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,62.965999603271484
1768483355.126747,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483355.126747,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483355.126747,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,68.0682373046875
1768483355.1516683,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483355.1516683,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483355.1516683,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,108.39812469482422
1768483355.1766448,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
