stamp_sec,topic,type,value
1768483353.2516816,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.2516816,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,59.8275260925293
1768483353.2766893,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483353.2766893,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.2766893,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,116.3731689453125
1768483353.2766893,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483353.2766893,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,18681
1768483353.2766893,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,278.09423828125
1768483353.3267205,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.3267205,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.3267205,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.2009048461914
1768483353.3517196,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.3517196,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.3517196,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,61.88676071166992
1768483353.3766973,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,5
1768483353.3766973,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.3766973,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,117.31922912597656
1768483353.4266937,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.4266937,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.4266937,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,78.58858489990234
1768483353.4517033,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.4517033,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.4517033,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,68.52764892578125
1768483353.4767537,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,8
1768483353.4767537,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,15485
1768483353.4767537,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,176.72259521484375
1768483353.50168,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,5
1768483353.50168,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.50168,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,113.07867431640625
1768483353.526675,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.526675,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.526675,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,75.32020568847656
1768483353.5516887,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,5
1768483353.5516887,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.5516887,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,64.3216552734375
1768483353.6016846,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483353.6016846,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.6016846,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,110.64822387695312
1768483353.6266818,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.6266818,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.6266818,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,69.946044921875
1768483353.6516805,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.6516805,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.6516805,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,64.6862564086914
1768483353.7016456,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483353.7016456,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.7016456,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.12215423583984
1768483353.726645,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,5
1768483353.726645,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,105.58682250976562
1768483353.726645,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.7516332,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483353.7516332,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,18631
1768483353.7516332,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,281.5080871582031
1768483353.7516332,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.7516332,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.7516332,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,69.68033599853516
1768483353.8016887,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483353.8016887,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.8016887,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,71.51917266845703
1768483353.8266397,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483353.8266397,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.8266397,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,101.6305923461914
1768483353.8516412,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.8516412,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.8516412,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,74.6441879272461
1768483353.926653,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483353.926653,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.926653,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,96.82915496826172
1768483353.926653,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483353.926653,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.926653,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,74.68428039550781
1768483353.9516363,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.9516363,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.9516363,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,74.22329711914062
1768483354.0016384,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.0016384,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.0016384,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.91998291015625
1768483354.0266554,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.0266554,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.0266554,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,75.76028442382812
1768483354.0266554,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,6
1768483354.0266554,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,18720
1768483354.0266554,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,281.8932189941406
1768483354.0766547,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,5
1768483354.0766547,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.0766547,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,77.3668212890625
1768483354.101631,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483354.101631,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.101631,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.43846893310547
1768483354.1266425,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.1266425,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.1266425,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.61673736572266
1768483354.1516602,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.1516602,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.1516602,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,75.72605895996094
1768483354.2016373,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,8
1768483354.2016373,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.2016373,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,97.63883209228516
1768483354.226651,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.226651,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.226651,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,83.1710433959961
1768483354.276646,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.276646,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.276646,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,75.87108612060547
1768483354.276646,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483354.276646,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,18080
1768483354.276646,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,259.9026184082031
1768483354.301687,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.301687,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.301687,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,98.70198822021484
1768483354.301687,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.301687,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.301687,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,69.86868286132812
1768483354.351637,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.351637,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.351637,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,77.0902328491211
1768483354.401653,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.401653,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.401653,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,102.71993255615234
1768483354.401653,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.401653,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.401653,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,66.70223999023438
1768483354.4766586,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.4766586,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.4766586,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.12100982666016
1768483354.5016468,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483354.5016468,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.5016468,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,101.05379486083984
1768483354.5016468,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.5016468,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.5016468,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,67.13050842285156
1768483354.5516353,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483354.5516353,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,17335
1768483354.5516353,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,259.7173156738281
1768483354.5767083,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.5767083,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.5767083,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,77.28793334960938
1768483354.6016433,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483354.6016433,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.6016433,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,103.43323516845703
1768483354.6016433,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.6016433,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,67.29452514648438
1768483354.6016433,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.676751,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.676751,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.676751,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,77.2058334350586
1768483354.7016714,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483354.7016714,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.7016714,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,64.96464538574219
1768483354.7266438,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.7266438,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,104.69451141357422
1768483354.7266438,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.776691,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.776691,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,76.38372802734375
1768483354.776691,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.776691,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,8
1768483354.776691,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,17085
1768483354.776691,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,236.95372009277344
1768483354.8016772,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483354.8016772,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.8016772,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,66.46699523925781
1768483354.826648,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.826648,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.826648,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,107.1675796508789
1768483354.8766313,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.8766313,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.8766313,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.19698333740234
1768483354.9016352,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483354.9016352,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.9016352,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,65.37869262695312
1768483354.9266462,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.9266462,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.9266462,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,104.98949432373047
1768483354.976691,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.976691,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.976691,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,77.74041748046875
1768483355.0016544,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,8
1768483355.0016544,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,16563
1768483355.0016544,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,220.12979125976562
1768483355.0016544,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483355.0016544,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483355.0016544,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,67.47960662841797
1768483355.0266879,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483355.0266879,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483355.0266879,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,107.05699157714844
1768483355.0766387,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483355.0766387,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483355.0766387,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.29119873046875
1768483355.1016383,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483355.1016383,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483355.1016383,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,66.22127532958984
1768483355.1516657,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483355.1516657,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483355.1516657,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,114.27627563476562
1768483355.1767192,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483355.1767192,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483355.1767192,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,92.68384552001953
1768483355.2267606,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483355.2267606,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483355.2267606,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,68.94454956054688
1768483355.2516475,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,8
1768483355.2516475,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,17161
1768483355.2516475,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,243.3465576171875
1768483355.2766936,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483355.2766936,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483355.2766936,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,117.5281753540039
1768483355.2766936,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483355.2766936,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483355.2766936,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,81.87024688720703
1768483355.3016648,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,7
1768483355.3016648,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483355.3016648,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,66.42179107666016
1768483355.3766344,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483355.3766344,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483355.3766344,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,83.78990936279297
1768483355.3766344,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483355.3766344,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483355.3766344,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,108.76722717285156
1768483355.401626,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,7
1768483355.401626,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483355.401626,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,63.897674560546875
1768483355.451714,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483355.451714,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483355.451714,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,77.3344497680664
1768483355.476721,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483355.476721,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483355.476721,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,105.68773651123047
1768483355.5016916,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,8
1768483355.5016916,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,17384
1768483355.5016916,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,238.9733428955078
1768483355.526685,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483355.526685,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483355.526685,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,71.31550598144531
1768483355.5767148,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483355.5767148,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483355.5767148,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.39227294921875
1768483355.6016965,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483355.6016965,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483355.6016965,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,105.75117492675781
1768483355.6016965,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483355.6016965,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483355.6016965,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,64.08534240722656
1768483355.676674,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483355.676674,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483355.676674,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,83.1802749633789
1768483355.7016451,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483355.7016451,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483355.7016451,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,106.56261444091797
1768483355.7016451,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483355.7016451,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483355.7016451,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,65.37055969238281
1768483355.7266643,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,8
1768483355.7266643,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,17418
1768483355.7266643,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,233.62933349609375
1768483355.776676,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483355.776676,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483355.776676,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.83087921142578
1768483355.8016775,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483355.8016775,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483355.8016775,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,104.07704162597656
1768483355.8016775,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483355.8016775,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483355.8016775,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,64.82886505126953
1768483355.8516352,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483355.8516352,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483355.8516352,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,74.35899353027344
1768483355.9016342,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483355.9016342,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483355.9016342,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,66.34117889404297
1768483355.9016342,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
