stamp_sec,topic,type,value
1770210377.9489126,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210377.9489126,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.9489126,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.25605773925781
1770210378.036423,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.036423,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.036423,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.22732543945312
1770210378.1364179,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210378.1364179,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.1364179,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.36402893066406
1770210378.2364218,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210378.2364218,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.2364218,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,73.66861724853516
1770210378.3489094,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210378.3489094,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.3489094,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.75452423095703
1770210378.449113,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210378.449113,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.449113,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,74.04232025146484
1770210378.5491188,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.5491188,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.5491188,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,73.69132995605469
1770210378.636416,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210378.636416,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.636416,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,74.7580795288086
1770210378.7366226,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.7366226,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.7366226,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,73.75244140625
1770210378.8364267,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.8364267,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.8364267,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.59989166259766
1770210378.898936,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.9489303,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210378.9489303,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.9489303,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.76360321044922
1770210378.9614303,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210378.9614303,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210378.9614303,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,91.86022186279297
1770210378.973926,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210378.973926,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210378.973926,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,84.51543426513672
1770210378.973926,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210378.973926,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,110.56725311279297
1770210378.973926,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210378.973926,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210378.973926,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210378.973926,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,99.97126007080078
1770210378.9864235,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210378.9864235,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210378.9864235,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,94.7245864868164
1770210378.9864235,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210378.9864235,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,118.22795867919922
1770210378.9864235,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.011433,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210379.011433,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.011433,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,100.71159362792969
1770210379.0239298,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,20
1770210379.0239298,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.0239298,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.12393188476562
1770210379.061428,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,20
1770210379.061428,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.061428,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.89947509765625
1770210379.0739105,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.0739105,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.0739105,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,100.58198547363281
1770210379.0990381,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.0990381,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.0990381,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.92744445800781
1770210379.0990381,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.0990381,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.0990381,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.30502319335938
1770210379.1489174,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,36
1770210379.1489174,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.1489174,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.91452026367188
1770210379.1614268,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.1614268,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.1614268,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.02908325195312
1770210379.1739173,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.1739173,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.93675231933594
1770210379.1739173,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.198937,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210379.198937,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.198937,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.515380859375
1770210379.198937,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,36
1770210379.198937,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.91497802734375
1770210379.198937,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.211431,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210379.211431,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.211431,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,93.70259094238281
1770210379.2239175,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.2239175,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.2239175,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.17664337158203
1770210379.2239175,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.2239175,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.2239175,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.23734283447266
1770210379.2739258,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.2739258,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.2739258,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.36475372314453
1770210379.2739258,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,26
1770210379.2739258,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,99.96080780029297
