stamp_sec,topic,type,value
1770210378.6363842,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210378.6363842,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.6363842,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,70.23064422607422
1770210378.7364075,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.7364075,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.7364075,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,71.3843765258789
1770210378.8363965,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.8363965,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.8363965,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.17112731933594
1770210378.8988967,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.9488971,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210378.9488971,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.9488971,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.11572265625
1770210378.9614158,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210378.9614158,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210378.9614158,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.3227310180664
1770210378.9739053,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210378.9739053,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210378.9739053,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,110.56725311279297
1770210378.9739053,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210378.9739053,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210378.9739053,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,91.50238037109375
1770210378.9739053,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210378.9739053,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210378.9739053,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,99.97126007080078
1770210378.9864042,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210378.9864042,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210378.9864042,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,118.22795867919922
1770210378.9864042,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210378.9864042,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210378.9864042,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,107.12943267822266
1770210379.0113952,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210379.0113952,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.0113952,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,100.71159362792969
1770210379.0113952,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210379.0113952,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.0113952,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,104.48464965820312
1770210379.023914,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,20
1770210379.023914,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.023914,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.93296813964844
1770210379.0489047,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,26
1770210379.0489047,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.0489047,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,101.42616271972656
1770210379.0489047,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.0489047,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.0489047,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,84.7563247680664
1770210379.0614128,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,20
1770210379.0614128,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.0614128,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.89947509765625
1770210379.0739086,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.0739086,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.0739086,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,100.58198547363281
1770210379.0989192,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.0989192,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.0989192,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.92744445800781
1770210379.0989192,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.0989192,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.0989192,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.30502319335938
1770210379.1114178,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210379.1114178,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.1114178,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,97.5103530883789
1770210379.1239145,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.1239145,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.1239145,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.09774017333984
1770210379.1364155,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.1364155,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.1364155,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.71224212646484
1770210379.1489103,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,36
1770210379.1489103,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.1489103,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,85.9063491821289
1770210379.1614106,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.1614106,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.1614106,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.02908325195312
1770210379.173907,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.173907,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.173907,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.93675231933594
1770210379.1988995,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210379.1988995,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.1988995,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.515380859375
1770210379.1988995,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,36
1770210379.1988995,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.1988995,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.91497802734375
1770210379.2114046,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210379.2114046,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.2114046,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,95.7857894897461
1770210379.223899,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.223899,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.223899,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.40412902832031
1770210379.223899,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.223899,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.223899,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.29762268066406
1770210379.2363925,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210379.2363925,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.2363925,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.23783111572266
1770210379.2739012,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.2739012,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.2739012,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.36475372314453
1770210379.2739012,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,26
1770210379.2739012,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.2739012,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,99.96080780029297
1770210379.2864017,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210379.2864017,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.2864017,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.18009185791016
1770210379.2988997,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210379.2988997,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.2988997,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.50202178955078
1770210379.2988997,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210379.2988997,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.2988997,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,90.5150375366211
1770210379.3114026,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.3114026,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.3114026,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,75.87478637695312
1770210379.3239005,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210379.3239005,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.3239005,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,87.42364501953125
1770210379.3363948,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.3363948,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,74.98267364501953
1770210379.3363948,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.3614466,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.3614466,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.3614466,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.2597427368164
1770210379.3614466,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.3614466,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.3614466,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.24057006835938
1770210379.3989105,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.3989105,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.3989105,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.95623016357422
1770210379.3989105,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210379.3989105,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.3989105,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.92862701416016
1770210379.3989105,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.3989105,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.3989105,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,89.79935455322266
1770210379.411411,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.411411,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.411411,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,77.35498809814453
1770210379.4239006,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210379.4239006,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.4239006,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,88.10404968261719
1770210379.4363985,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.4363985,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.4363985,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,73.92011260986328
1770210379.4615636,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.4615636,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.4615636,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.10797119140625
1770210379.4615636,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.4615636,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.4615636,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.42400360107422
1770210379.4863982,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.4863982,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.4863982,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.69782257080078
1770210379.4989023,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210379.4989023,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.4989023,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.77749633789062
1770210379.4989023,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210379.4989023,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.4989023,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,88.93010711669922
1770210379.5238938,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210379.5238938,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.5238938,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.015380859375
1770210379.5238938,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.5238938,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.5238938,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,89.19493865966797
1770210379.5364008,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210379.5364008,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.5364008,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.02849578857422
1770210379.5614073,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210379.5614073,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.5614073,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.4120864868164
1770210379.5614073,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210379.5614073,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.5614073,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.13642120361328
1770210379.598901,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210379.598901,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.598901,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,100.17304229736328
1770210379.598901,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210379.598901,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.598901,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.99502563476562
1770210379.611413,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210379.611413,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.611413,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,88.1877212524414
1770210379.6238995,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.6238995,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.6238995,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,92.44017028808594
1770210379.6488955,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.6488955,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.6488955,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.48163604736328
1770210379.661401,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210379.661401,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.661401,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,99.97209930419922
1770210379.6989093,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.6989093,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.6989093,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,91.44779205322266
1770210379.6989093,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.6989093,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.6989093,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,91.09117126464844
1770210379.6989093,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210379.6989093,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.6989093,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,104.84049987792969
1770210379.6989093,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,28
1770210379.6989093,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.6989093,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,247.99444580078125
1770210379.7239022,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.7239022,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.7239022,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,89.48153686523438
1770210379.7363994,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.7363994,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.7363994,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.78295135498047
1770210379.7363994,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210379.7363994,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.7363994,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,75.73783111572266
1770210379.7614274,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.7614274,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.7614274,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,102.0896987915039
1770210379.7989001,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.7989001,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.7989001,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.05963897705078
1770210379.7989001,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.7989001,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.7989001,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,86.4425277709961
1770210379.8114011,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210379.8114011,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.8114011,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,106.58399200439453
1770210379.8238926,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.8238926,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.8238926,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,76.3862533569336
1770210379.8238926,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.8238926,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.8238926,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,87.70854187011719
1770210379.836401,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.836401,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.836401,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,73.96098327636719
1770210379.8614242,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.8614242,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.8614242,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,100.88304138183594
1770210379.8614242,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,28
1770210379.8614242,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.8614242,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,288.1385192871094
1770210379.8988976,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.8988976,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.8988976,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.9355239868164
1770210379.8988976,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210379.8988976,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.8988976,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,87.86507415771484
1770210379.9114058,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.9114058,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.9114058,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,105.24234008789062
1770210379.9114058,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210379.9114058,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.9114058,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,76.00927734375
1770210379.9238932,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.9238932,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.9238932,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,87.4180679321289
