stamp_sec,topic,type,value
1770210377.7489123,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210377.7489123,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.7489123,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.76844787597656
1770210377.8489172,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210377.8489172,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.8489172,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.58360290527344
1770210377.9489303,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210377.9489303,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.9489303,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.49127197265625
1770210378.0364447,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.0364447,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.0364447,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.57756805419922
1770210378.1489282,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210378.1489282,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.1489282,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.68914794921875
1770210378.248924,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210378.248924,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.248924,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.40425872802734
1770210378.3489208,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210378.3489208,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.3489208,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.98944091796875
1770210378.4489226,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210378.4489226,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.4489226,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.66500854492188
1770210378.5489254,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.5489254,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.5489254,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.39399719238281
1770210378.648913,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210378.648913,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.648913,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.50553131103516
1770210378.748923,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.748923,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.748923,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.97328186035156
1770210378.8489234,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.8489234,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.8489234,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.56726837158203
1770210378.8989294,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.9489439,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210378.9489439,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.9489439,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,86.57368469238281
1770210378.9614244,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210378.9614244,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210378.9614244,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,82.05987548828125
1770210378.973936,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210378.973936,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,110.56725311279297
1770210378.973936,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210378.973936,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210378.973936,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210378.973936,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,99.97126007080078
1770210378.986424,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210378.986424,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210378.986424,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.77216339111328
1770210379.0114431,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210379.0114431,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.0114431,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,100.71159362792969
1770210379.023929,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,20
1770210379.023929,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.023929,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,83.46875762939453
1770210379.0364392,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,26
1770210379.0364392,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.0364392,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,91.68250274658203
1770210379.0489259,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.0489259,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.0489259,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,83.77870178222656
1770210379.0614212,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,20
1770210379.0614212,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.0614212,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.89947509765625
1770210379.0739148,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.0739148,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.0739148,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,100.58198547363281
1770210379.0989265,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.0989265,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.30502319335938
1770210379.0989265,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.1239257,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.1239257,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.1239257,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.33662414550781
1770210379.1239257,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.1239257,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.1239257,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.31867218017578
1770210379.1489162,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,36
1770210379.1489162,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.1489162,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.9632339477539
1770210379.1614351,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.1614351,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.1614351,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.02908325195312
1770210379.1739304,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.1739304,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.1739304,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.93675231933594
1770210379.1989353,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,36
1770210379.1989353,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.1989353,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.91497802734375
1770210379.223933,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.223933,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.223933,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,81.21289825439453
1770210379.223933,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.223933,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.223933,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,93.51608276367188
1770210379.2364259,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210379.2364259,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.2364259,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.58457946777344
1770210379.2739031,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.2739031,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.2739031,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.36475372314453
1770210379.2739031,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,26
1770210379.2739031,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.2739031,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,99.96080780029297
1770210379.2864056,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210379.2864056,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.2864056,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.18009185791016
1770210379.31143,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.31143,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.31143,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.80731201171875
1770210379.3239317,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210379.3239317,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.3239317,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,89.5798568725586
1770210379.3489187,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.3489187,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.3489187,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.08563995361328
1770210379.3614264,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.3614264,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.3614264,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.2597427368164
1770210379.3614264,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.3614264,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.3614264,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.24057006835938
1770210379.3989272,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.3989272,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.3989272,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.95623016357422
1770210379.4239287,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.4239287,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.4239287,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,83.56946563720703
1770210379.4364305,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210379.4364305,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.4364305,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,94.544189453125
1770210379.4489028,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.4489028,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.4489028,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.10234069824219
1770210379.461427,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.461427,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.461427,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.10797119140625
1770210379.461427,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.461427,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.461427,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.42400360107422
1770210379.4864237,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.4864237,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.4864237,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.69782257080078
1770210379.5239236,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210379.5239236,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.5239236,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.01033020019531
1770210379.5239236,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.5239236,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.5239236,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,91.52656555175781
1770210379.5489225,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210379.5489225,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.5489225,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.36479949951172
1770210379.5614257,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210379.5614257,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.5614257,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.4120864868164
1770210379.5614257,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210379.5614257,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.5614257,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.13642120361328
1770210379.5989263,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210379.5989263,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.5989263,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.99502563476562
1770210379.623913,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.623913,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.623913,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,94.55440521240234
1770210379.6489277,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.6489277,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.6489277,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.54296112060547
1770210379.6614223,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210379.6614223,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.6614223,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,99.97209930419922
1770210379.6989222,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.6989222,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.6989222,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,91.44779205322266
1770210379.7114227,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,28
1770210379.7114227,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.7114227,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,255.56674194335938
1770210379.723929,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.723929,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.723929,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.37625122070312
1770210379.7489233,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.7489233,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.7489233,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.42461395263672
1770210379.7489233,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210379.7489233,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.7489233,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.86956024169922
1770210379.7614238,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.7614238,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.7614238,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,102.0896987915039
1770210379.798926,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.798926,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.798926,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.05963897705078
1770210379.8239217,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.8239217,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.8239217,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.09368896484375
1770210379.8364153,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.8364153,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.8364153,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,94.65005493164062
1770210379.8489213,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.8489213,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.8489213,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.81138610839844
1770210379.8614318,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.8614318,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.8614318,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,100.88304138183594
1770210379.8614318,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,28
1770210379.8614318,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.8614318,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,288.1385192871094
1770210379.8989384,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.8989384,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.8989384,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.9355239868164
1770210379.9114308,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210379.9114308,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.9114308,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.67130279541016
1770210379.9364266,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.9364266,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.9364266,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,93.02601623535156
1770210379.948929,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.948929,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.33297729492188
1770210379.948929,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.948929,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210379.948929,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.948929,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.4873275756836
1770210379.9614203,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.9614203,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.9614203,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.70092010498047
1770210379.9989293,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.9989293,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.9989293,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.29279327392578
1770210380.023939,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210380.023939,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.023939,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,83.7105712890625
1770210380.0364335,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210380.0364335,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.0364335,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,92.29656219482422
1770210380.0364335,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210380.0364335,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.0333023071289
1770210380.0364335,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.0489237,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210380.0489237,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.0489237,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.92601013183594
1770210380.0614216,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210380.0614216,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.0614216,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,99.20660400390625
1770210380.098936,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210380.098936,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.098936,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,88.43978118896484
1770210380.1239347,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210380.1239347,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.1239347,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.10214233398438
1770210380.1239347,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210380.1239347,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.1239347,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,92.57554626464844
1770210380.1239347,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210380.1239347,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.1239347,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.95503997802734
1770210380.1489246,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210380.1489246,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.1489246,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.31724548339844
1770210380.1614165,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210380.1614165,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.1614165,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,101.14717864990234
1770210380.1989264,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210380.1989264,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.1989264,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.38001251220703
1770210380.2239304,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210380.2239304,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.35693359375
1770210380.2239304,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.2239304,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210380.2239304,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.2239304,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,81.0634994506836
1770210380.2239304,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210380.2239304,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.2239304,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,91.49276733398438
1770210380.2489302,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210380.2489302,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.2489302,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,83.83345794677734
1770210380.2614312,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210380.2614312,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.2614312,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,100.75473022460938
1770210380.2989333,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
