stamp_sec,topic,type,value
1768483352.8766532,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483352.8766532,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483352.8766532,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.59474182128906
1768483352.8766532,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483352.8766532,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483352.8766532,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,77.2210693359375
1768483352.926657,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,5
1768483352.926657,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483352.926657,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,113.1941146850586
1768483352.926657,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483352.926657,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483352.926657,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,67.25816345214844
1768483352.9516306,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483352.9516306,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483352.9516306,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.57373046875
1768483352.9516306,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,2
1768483352.9516306,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483352.9516306,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,65.83757781982422
1768483353.001647,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483353.001647,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,15281
1768483353.001647,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,199.26014709472656
1768483353.0266428,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.0266428,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.0266428,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.41387939453125
1768483353.0266428,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483353.0266428,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.0266428,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,113.64694213867188
1768483353.0266428,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.0266428,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.0266428,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,67.18656921386719
1768483353.05166,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483353.05166,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.05166,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,64.74948120117188
1768483353.101622,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.101622,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.101622,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.3287582397461
1768483353.1266575,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.1266575,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.1266575,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,67.21802520751953
1768483353.1516411,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483353.1516411,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.1516411,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,113.50933837890625
1768483353.1516411,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483353.1516411,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.1516411,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,62.106815338134766
1768483353.2016706,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.2016706,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.2016706,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,71.06841278076172
1768483353.2266562,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.2266562,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.2266562,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,65.52190399169922
1768483353.2516222,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483353.2516222,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.2516222,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,59.5949592590332
1768483353.2516222,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483353.2516222,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.2516222,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,114.7665786743164
1768483353.2766411,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483353.2766411,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,18681
1768483353.2766411,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,277.755859375
1768483353.326688,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.326688,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.326688,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,69.74993133544922
1768483353.326688,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.326688,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.326688,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,66.96875762939453
1768483353.351624,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.351624,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.351624,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,62.23185729980469
1768483353.376651,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,5
1768483353.376651,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.376651,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,114.87346649169922
1768483353.426652,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.426652,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.426652,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.60140228271484
1768483353.426652,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.426652,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.426652,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,67.93181610107422
1768483353.451637,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.451637,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.451637,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,61.19384002685547
1768483353.451637,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,8
1768483353.451637,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,15485
1768483353.451637,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,176.4982147216797
1768483353.4766905,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,5
1768483353.4766905,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.4766905,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,109.5905532836914
1768483353.5266852,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.5266852,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.5266852,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.95430755615234
1768483353.5266852,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.5266852,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.5266852,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,64.07283782958984
1768483353.551635,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,5
1768483353.551635,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.551635,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,65.24246978759766
1768483353.601627,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483353.601627,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.601627,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,106.30623626708984
1768483353.6266363,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.6266363,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.6266363,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,72.12834167480469
1768483353.6266363,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.6266363,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.6266363,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,66.48876953125
1768483353.6516285,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.6516285,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.6516285,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,63.57927322387695
1768483353.7016506,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,5
1768483353.7016506,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.7016506,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,104.10248565673828
1768483353.7016506,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483353.7016506,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.7016506,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.7164535522461
1768483353.726733,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483353.726733,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,18631
1768483353.726733,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,274.32244873046875
1768483353.726733,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.726733,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.726733,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,66.0080795288086
1768483353.751634,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.751634,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.751634,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,68.11729431152344
1768483353.801676,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483353.801676,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.801676,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,99.91576385498047
1768483353.8266976,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483353.8266976,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.8266976,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,73.81037902832031
1768483353.8266976,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.8266976,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.8266976,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,65.98052978515625
1768483353.85167,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.85167,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.85167,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,71.66411590576172
1768483353.9018123,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483353.9018123,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.9018123,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,96.65800476074219
1768483353.9018123,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483353.9018123,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.9018123,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,69.24044799804688
1768483353.9266744,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.9266744,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.9266744,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,68.79696655273438
1768483353.951659,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.951659,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.951659,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,70.1185302734375
1768483353.9766812,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483353.9766812,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.9766812,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,92.63496398925781
1768483354.0017183,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,6
1768483354.0017183,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,18218
1768483354.0017183,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,261.2419738769531
1768483354.0266762,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.0266762,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.0266762,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,72.75923919677734
1768483354.0266762,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.0266762,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.0266762,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,65.3547592163086
1768483354.051696,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,5
1768483354.051696,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.051696,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,75.76690673828125
1768483354.0766773,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483354.0766773,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.0766773,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.32975769042969
1768483354.1266809,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.1266809,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.1266809,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,69.96772003173828
1768483354.1266809,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.1266809,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.1266809,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,67.70340728759766
1768483354.1767075,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.1767075,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.1767075,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,77.67134094238281
1768483354.1767075,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,8
1768483354.1767075,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.1767075,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,94.18782806396484
1768483354.2266898,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.2266898,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.2266898,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.19363403320312
1768483354.2266898,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.2266898,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.2266898,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,67.8304672241211
1768483354.2516854,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483354.2516854,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,17747
1768483354.2516854,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,256.68255615234375
1768483354.2516854,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.2516854,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.2516854,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,74.6894302368164
1768483354.2766807,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.2766807,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.2766807,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,97.46025848388672
1768483354.3016596,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.3016596,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.3016596,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,67.60188293457031
1768483354.326653,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.326653,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.326653,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,67.43639373779297
1768483354.351646,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.351646,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.351646,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,76.46910095214844
1768483354.376623,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.376623,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.376623,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,98.24955749511719
1768483354.401633,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.401633,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.401633,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,65.17083740234375
1768483354.4266565,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.4266565,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.4266565,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,68.0649185180664
1768483354.451648,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.451648,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.451648,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,75.78359985351562
1768483354.4766421,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483354.4766421,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.4766421,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,97.63951110839844
1768483354.4766421,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,9
1768483354.4766421,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,17242
1768483354.4766421,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,234.0540771484375
1768483354.5016644,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.5016644,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.5016644,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,68.18283081054688
1768483354.5266414,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.5266414,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.5266414,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,68.03025817871094
1768483354.5516376,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.5516376,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.5516376,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,74.84137725830078
1768483354.576651,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483354.576651,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.576651,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,100.9022216796875
1768483354.6018147,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.6018147,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.6018147,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,67.25630950927734
1768483354.6267304,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.6267304,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.6267304,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,65.7530746459961
1768483354.6766965,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.6766965,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.6766965,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,75.15584564208984
1768483354.6766965,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.6766965,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.6766965,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,101.89014434814453
1768483354.7017095,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483354.7017095,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.7017095,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,62.75693893432617
1768483354.726693,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,9
1768483354.726693,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,17242
1768483354.726693,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,238.32164001464844
1768483354.726693,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.726693,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.726693,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,67.51361083984375
1768483354.7767084,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.7767084,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.7767084,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,75.0822525024414
1768483354.7767084,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.7767084,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.7767084,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,103.32876586914062
1768483354.8017225,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483354.8017225,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.8017225,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,64.33975219726562
1768483354.8267002,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.8267002,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.8267002,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,66.27247619628906
1768483354.8766787,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.8766787,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.8766787,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.60470581054688
1768483354.8766787,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.8766787,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.8766787,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,104.26378631591797
1768483354.9017031,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483354.9017031,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.9017031,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,63.7686767578125
1768483354.9266696,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.9266696,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.9266696,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,69.10044860839844
1768483354.9516907,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483354.9516907,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,16959
1768483354.9516907,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,232.0106964111328
1768483354.9516907,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.9516907,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.9516907,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,77.31233978271484
1768483354.9766998,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483354.9766998,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.9766998,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,105.82998657226562
1768483355.0017304,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483355.0017304,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483355.0017304,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,60.83625411987305
1768483355.0266392,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483355.0266392,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483355.0266392,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,65.4972915649414
1768483355.051678,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483355.051678,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483355.051678,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,76.40162658691406
1768483355.1016815,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483355.1016815,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483355.1016815,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,105.59908294677734
1768483355.1016815,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483355.1016815,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483355.1016815,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,60.246646881103516
1768483355.1266582,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483355.1266582,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483355.1266582,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,67.71766662597656
1768483355.151667,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
