stamp_sec,topic,type,value
1768483353.026664,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.026664,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.026664,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.07652282714844
1768483353.026664,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.026664,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.026664,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,71.95948028564453
1768483353.026664,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483353.026664,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.026664,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,116.86559295654297
1768483353.05168,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483353.05168,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.05168,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,72.9900894165039
1768483353.126685,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.126685,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.126685,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,76.22412109375
1768483353.126685,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.126685,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.126685,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,67.43436431884766
1768483353.1516585,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483353.1516585,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.1516585,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,61.716400146484375
1768483353.1516585,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483353.1516585,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.1516585,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,113.82683563232422
1768483353.201701,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.201701,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.201701,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.88970947265625
1768483353.2266808,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.2266808,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.2266808,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,65.14824676513672
1768483353.2516704,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483353.2516704,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.2516704,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,60.090370178222656
1768483353.2767076,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483353.2767076,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.2767076,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,115.2498550415039
1768483353.2767076,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483353.2767076,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,18681
1768483353.2767076,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,276.79766845703125
1768483353.3266988,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.3266988,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.3266988,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,72.00704956054688
1768483353.3266988,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.3266988,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.3266988,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,65.73314666748047
1768483353.3517356,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.3517356,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.3517356,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,70.15345001220703
1768483353.3766775,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,5
1768483353.3766775,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.3766775,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,113.99061584472656
1768483353.4266982,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.4266982,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.4266982,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,73.53250885009766
1768483353.4266982,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.4266982,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.4266982,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,70.20086669921875
1768483353.451684,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,8
1768483353.451684,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,15485
1768483353.451684,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,176.6925048828125
1768483353.451684,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.451684,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.451684,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,61.54088592529297
1768483353.5016985,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,5
1768483353.5016985,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.5016985,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,109.51009368896484
1768483353.526684,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.526684,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.526684,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,74.96233367919922
1768483353.526684,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.526684,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.526684,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,66.04350280761719
1768483353.5517101,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,5
1768483353.5517101,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.5517101,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,63.37678527832031
1768483353.6016798,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483353.6016798,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.6016798,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,109.17817687988281
1768483353.6266992,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.6266992,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.6266992,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.77522277832031
1768483353.6266992,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.6266992,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.6266992,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,67.74241638183594
1768483353.6517937,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.6517937,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.6517937,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,63.334716796875
1768483353.7016659,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,5
1768483353.7016659,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.7016659,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,103.82980346679688
1768483353.7016659,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483353.7016659,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.7016659,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.50483703613281
1768483353.7266755,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483353.7266755,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,18631
1768483353.7266755,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,279.8529357910156
1768483353.7516897,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.7516897,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.7516897,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,73.29022979736328
1768483353.7516897,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.7516897,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.7516897,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,69.93550109863281
1768483353.801684,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483353.801684,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.801684,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,102.7829818725586
1768483353.801684,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483353.801684,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.801684,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,69.74028015136719
1768483353.8267155,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.8267155,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.8267155,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,66.28245544433594
1768483353.8516738,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.8516738,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.8516738,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,70.58480072021484
1768483353.90166,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483353.90166,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.90166,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,96.11922454833984
1768483353.90166,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483353.90166,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.90166,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.04473114013672
1768483353.926679,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.926679,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.926679,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,65.42932891845703
1768483353.9516337,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.9516337,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.9516337,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,71.22441101074219
1768483354.0017025,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.0017025,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.0017025,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,92.26126098632812
1768483354.0017025,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,6
1768483354.0017025,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,18720
1768483354.0017025,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,281.1271057128906
1768483354.0266907,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.0266907,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.0266907,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,72.89669036865234
1768483354.0266907,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.0266907,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.0266907,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,67.78980255126953
1768483354.051708,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,5
1768483354.051708,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.051708,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,75.5433120727539
1768483354.101689,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483354.101689,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.101689,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,92.58160400390625
1768483354.1267464,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.1267464,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.1267464,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,72.13463592529297
1768483354.1267464,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.1267464,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.1267464,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,67.34362030029297
1768483354.176666,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.176666,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.176666,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,76.2142562866211
1768483354.201682,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,8
1768483354.201682,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.201682,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,99.86186218261719
1768483354.2266817,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.2266817,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.2266817,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,74.42613983154297
1768483354.2266817,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.2266817,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.2266817,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,69.05218505859375
1768483354.276739,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.276739,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.276739,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,76.49578857421875
1768483354.276739,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483354.276739,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,17793
1768483354.276739,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,260.7150573730469
1768483354.301651,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.301651,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.301651,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,101.9366226196289
1768483354.301651,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.301651,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.301651,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,67.33207702636719
1768483354.3267608,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.3267608,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.3267608,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,70.87265014648438
1768483354.3766997,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.3766997,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.3766997,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.34806823730469
1768483354.401713,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.401713,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.401713,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,100.51077270507812
1768483354.401713,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.401713,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.401713,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,65.82341766357422
1768483354.4267092,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.4267092,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.4267092,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,68.74577331542969
1768483354.47676,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.47676,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.47676,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.75984954833984
1768483354.5017316,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483354.5017316,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.5017316,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,99.08848571777344
1768483354.5017316,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,8
1768483354.5017316,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,17229
1768483354.5017316,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,238.47817993164062
1768483354.5017316,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.5017316,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.5017316,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,66.91519927978516
1768483354.5266845,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.5266845,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.5266845,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,68.20378875732422
1768483354.551702,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.551702,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.551702,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,75.68363189697266
1768483354.6017036,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483354.6017036,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.6017036,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,101.61302947998047
1768483354.6017036,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.6017036,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.6017036,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,65.48795318603516
1768483354.6267297,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.6267297,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.6267297,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,66.42799377441406
1768483354.676715,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.676715,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.676715,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.1551742553711
1768483354.7016377,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.7016377,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.7016377,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,104.52684783935547
1768483354.7016377,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483354.7016377,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.7016377,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,63.531219482421875
1768483354.726681,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.726681,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.726681,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,69.4394760131836
1768483354.7516668,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483354.7516668,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,230.9750518798828
1768483354.7516668,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,16959
1768483354.7766771,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.7766771,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.7766771,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,75.57156372070312
1768483354.801675,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483354.801675,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.801675,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,63.46390914916992
1768483354.801675,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.801675,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.801675,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,104.20597839355469
1768483354.8266842,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.8266842,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.8266842,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,72.85430908203125
1768483354.851734,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.851734,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.851734,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,77.39065551757812
1768483354.9016612,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483354.9016612,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.9016612,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,63.07637023925781
1768483354.9016612,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.9016612,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.9016612,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,102.82904052734375
1768483354.926648,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.926648,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.926648,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,70.68000793457031
1768483354.9516299,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,8
1768483354.9516299,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,16476
1768483354.9516299,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,214.17396545410156
1768483354.9516299,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.9516299,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.9516299,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,76.02519989013672
1768483355.0016294,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483355.0016294,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483355.0016294,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,64.60909271240234
1768483355.0266721,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483355.0266721,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483355.0266721,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,108.52770233154297
1768483355.0266721,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483355.0266721,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483355.0266721,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,68.6907958984375
1768483355.0517025,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483355.0517025,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483355.0517025,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,75.78376007080078
1768483355.1016638,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483355.1016638,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483355.1016638,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,62.28464126586914
1768483355.1266403,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483355.1266403,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483355.1266403,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,106.71312713623047
1768483355.1266403,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483355.1266403,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483355.1266403,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,69.00838470458984
1768483355.1766553,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483355.1766553,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
