stamp_sec,topic,type,value
1770210376.1489513,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210376.1489513,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210376.1489513,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.2479019165039
1770210376.248953,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210376.248953,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210376.248953,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.38539123535156
1770210376.3489125,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210376.3489125,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210376.3489125,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.04045867919922
1770210376.4364214,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210376.4364214,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210376.4364214,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.86759185791016
1770210376.536426,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210376.536426,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210376.536426,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.54242706298828
1770210376.6489165,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210376.6489165,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210376.6489165,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.00811004638672
1770210376.7489119,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210376.7489119,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210376.7489119,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.09978485107422
1770210376.8489194,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210376.8489194,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210376.8489194,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.92731475830078
1770210376.9364107,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210376.9364107,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210376.9364107,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.10289764404297
1770210377.0364137,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210377.0364137,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.0364137,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.50579071044922
1770210377.1364124,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,35
1770210377.1364124,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.1364124,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,73.90157318115234
1770210377.2364187,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210377.2364187,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.2364187,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,74.74549865722656
1770210377.3489306,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210377.3489306,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.3489306,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.7885971069336
1770210377.4489157,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210377.4489157,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.4489157,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,74.44086456298828
1770210377.5364158,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210377.5364158,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.5364158,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,74.45528411865234
1770210377.6364164,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210377.6364164,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.6364164,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.2828369140625
1770210377.736421,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210377.736421,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.736421,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.36933135986328
1770210377.8489504,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210377.8489504,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.8489504,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.56045532226562
1770210377.9489126,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210377.9489126,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.9489126,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,74.53267669677734
1770210378.0364316,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.0364316,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.0364316,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.48580932617188
1770210378.136429,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210378.136429,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.136429,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.69752502441406
1770210378.2489264,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210378.2489264,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.2489264,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.54529571533203
1770210378.3489285,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210378.3489285,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.3489285,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.75091552734375
1770210378.4489295,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210378.4489295,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.4489295,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.68801879882812
1770210378.5489273,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.5489273,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.5489273,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.34999084472656
1770210378.636433,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210378.636433,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.636433,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.92200469970703
1770210378.736424,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.736424,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.736424,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,74.14836120605469
1770210378.8489332,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.8489332,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.8489332,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.99300384521484
1770210378.898918,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.9489498,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210378.9489498,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.9489498,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.27498626708984
1770210378.9614582,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210378.9614582,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210378.9614582,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,97.3034896850586
1770210378.9864376,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210378.9864376,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210378.9864376,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,118.22795867919922
1770210379.011443,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210379.011443,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,100.71159362792969
1770210379.011443,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.011443,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210379.011443,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.011443,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,94.5580062866211
1770210379.0489256,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.0489256,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.0489256,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.81271362304688
1770210379.0989373,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.0989373,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.0989373,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.92744445800781
1770210379.0989373,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.0989373,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.0989373,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.30502319335938
1770210379.1114368,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210379.1114368,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.1114368,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,97.03424835205078
1770210379.1491702,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,36
1770210379.1491702,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.1491702,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.01634216308594
1770210379.1989288,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210379.1989288,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.1989288,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.515380859375
1770210379.1989288,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,36
1770210379.1989288,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.1989288,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.91497802734375
1770210379.2114296,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210379.2114296,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.2114296,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,94.25187683105469
1770210379.236428,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210379.236428,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.236428,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.68290710449219
1770210379.2864244,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210379.2864244,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.2864244,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.18009185791016
1770210379.298934,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210379.298934,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.298934,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.50202178955078
1770210379.298934,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210379.298934,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.298934,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,91.10279846191406
1770210379.348929,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.348929,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.348929,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.93789672851562
1770210379.3989267,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.3989267,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.3989267,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.95623016357422
1770210379.3989267,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210379.3989267,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.3989267,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.92862701416016
1770210379.3989267,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.3989267,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.3989267,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,93.12747955322266
1770210379.4489253,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.4489253,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.4489253,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.84796905517578
1770210379.48644,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.48644,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.48644,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.69782257080078
1770210379.4989371,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210379.4989371,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.4989371,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.77749633789062
1770210379.5114312,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210379.5114312,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.5114312,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,93.14669036865234
1770210379.548936,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210379.548936,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.548936,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.86906433105469
1770210379.5989306,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210379.5989306,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.5989306,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,100.17304229736328
1770210379.5989306,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210379.5989306,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.5989306,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.99502563476562
1770210379.611439,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210379.611439,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.611439,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,92.95332336425781
1770210379.6489308,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.6489308,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.6489308,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.469482421875
1770210379.698928,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.698928,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.698928,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,91.44779205322266
1770210379.698928,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210379.698928,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.698928,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,104.84049987792969
1770210379.698928,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.698928,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.698928,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,94.62882995605469
1770210379.7364247,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.7364247,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.7364247,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.26331329345703
1770210379.7989278,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.7989278,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.05963897705078
1770210379.7989278,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.7989278,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.7989278,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.7989278,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,92.43011474609375
1770210379.8114274,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210379.8114274,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.8114274,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,106.58399200439453
1770210379.8489249,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.8489249,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.8489249,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.75689697265625
1770210379.8989346,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.8989346,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.8989346,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.9355239868164
1770210379.8989346,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210379.8989346,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.8989346,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,90.57771301269531
1770210379.91143,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.91143,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.91143,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,105.24234008789062
1770210379.9489205,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.9489205,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.9489205,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.3196029663086
1770210379.9989312,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.9989312,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.9989312,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.29279327392578
1770210380.0114334,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210380.0114334,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.0114334,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,91.78825378417969
1770210380.0239456,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210380.0239456,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.0239456,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,105.10136413574219
1770210380.0489275,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210380.0489275,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.0489275,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.99030303955078
1770210380.098935,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210380.098935,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.098935,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,88.43978118896484
1770210380.1114383,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210380.1114383,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.1114383,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,90.52177429199219
1770210380.123936,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210380.123936,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.123936,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,103.61654663085938
1770210380.1489277,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210380.1489277,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.1489277,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.89933776855469
1770210380.1989365,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210380.1989365,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
