stamp_sec,topic,type,value
1768483352.9516509,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483352.9516509,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,67.49238586425781
1768483353.0016375,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483353.0016375,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,15281
1768483353.0016375,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,199.78982543945312
1768483353.026648,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.026648,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.026648,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,71.32582092285156
1768483353.026648,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483353.026648,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.026648,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,114.64582824707031
1768483353.026648,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.026648,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.026648,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,69.94432067871094
1768483353.0516424,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483353.0516424,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.0516424,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,64.26807403564453
1768483353.1017025,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.1017025,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.1017025,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.31834411621094
1768483353.126686,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.126686,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.126686,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,67.55157470703125
1768483353.1516082,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483353.1516082,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.1516082,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,114.24483489990234
1768483353.1516082,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483353.1516082,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.1516082,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,60.63389205932617
1768483353.2266986,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.2266986,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.2266986,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,75.0847396850586
1768483353.2266986,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.2266986,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.2266986,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,68.68230438232422
1768483353.251689,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,3
1768483353.251689,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.251689,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,65.84269714355469
1768483353.276643,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483353.276643,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.276643,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,122.96481323242188
1768483353.276643,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483353.276643,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,18681
1768483353.276643,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,280.7400817871094
1768483353.3266597,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.3266597,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.3266597,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,76.3787841796875
1768483353.3266597,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.3266597,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.3266597,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,68.14270782470703
1768483353.3516848,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.3516848,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.3516848,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,61.0390510559082
1768483353.4016716,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,5
1768483353.4016716,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.4016716,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,120.34182739257812
1768483353.4266794,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.4266794,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.4266794,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,75.74443054199219
1768483353.4266794,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.4266794,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.4266794,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,70.05078887939453
1768483353.451637,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.451637,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.451637,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,62.85636520385742
1768483353.476633,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,8
1768483353.476633,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,15485
1768483353.476633,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,179.09754943847656
1768483353.501656,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,5
1768483353.501656,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.501656,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,112.6639633178711
1768483353.526663,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.526663,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.526663,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,76.15605163574219
1768483353.526663,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.526663,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.526663,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,67.93840789794922
1768483353.551671,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,5
1768483353.551671,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.551671,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,63.19327926635742
1768483353.6016393,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483353.6016393,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.6016393,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,109.03572845458984
1768483353.626639,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,4
1768483353.626639,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.626639,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,72.90348052978516
1768483353.626639,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.626639,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.626639,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,70.19953918457031
1768483353.6516836,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.6516836,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.6516836,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,63.35417556762695
1768483353.7267098,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483353.7267098,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,72.69379425048828
1768483353.7267098,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.7267098,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,5
1768483353.7267098,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.7267098,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,107.97972869873047
1768483353.7267098,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.7267098,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.7267098,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,68.8441390991211
1768483353.7516797,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483353.7516797,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,18631
1768483353.7516797,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,287.4814453125
1768483353.7516797,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.7516797,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.7516797,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,68.71802520751953
1768483353.8266602,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483353.8266602,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.8266602,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,72.05921173095703
1768483353.8266602,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483353.8266602,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.8266602,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,102.16221618652344
1768483353.8266602,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.8266602,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.8266602,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,69.69510650634766
1768483353.8516688,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.8516688,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.8516688,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,73.59503173828125
1768483353.9267077,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483353.9267077,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,74.39403533935547
1768483353.9267077,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483353.9267077,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,4
1768483353.9267077,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483353.9267077,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,97.97343444824219
1768483353.9267077,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483353.9267077,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483353.9267077,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,70.01506805419922
1768483353.9516406,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483353.9516406,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483353.9516406,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,75.93216705322266
1768483354.0266442,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.0266442,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.0266442,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,75.77129364013672
1768483354.0266442,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.0266442,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.0266442,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,97.81905364990234
1768483354.0266442,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483354.0266442,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,18262
1768483354.0266442,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,276.23626708984375
1768483354.0266442,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.0266442,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.0266442,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,69.07190704345703
1768483354.0766582,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,5
1768483354.0766582,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.0766582,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.02442932128906
1768483354.1266358,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.1266358,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.1266358,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,73.41284942626953
1768483354.1266358,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483354.1266358,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.1266358,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,98.7152328491211
1768483354.1266358,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.1266358,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.1266358,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,66.80027770996094
1768483354.1766808,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.1766808,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.1766808,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.5453872680664
1768483354.2266693,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,8
1768483354.2266693,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.2266693,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,99.5894546508789
1768483354.2266693,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.2266693,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.2266693,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,77.52056884765625
1768483354.2266693,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.2266693,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.2266693,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,70.18364715576172
1768483354.2766569,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.2766569,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.2766569,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,76.10977172851562
1768483354.3016467,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483354.3016467,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,17793
1768483354.3016467,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,267.89495849609375
1768483354.3016467,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.3016467,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.3016467,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,70.85330200195312
1768483354.3266478,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.3266478,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.3266478,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,101.2388916015625
1768483354.3266478,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.3266478,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.3266478,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,72.31265258789062
1768483354.3516626,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.3516626,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.3516626,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,76.76937866210938
1768483354.4016464,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.4016464,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.4016464,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,67.57865142822266
1768483354.4266698,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.4266698,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.4266698,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,100.57550048828125
1768483354.4266698,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.4266698,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.4266698,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,71.16854858398438
1768483354.4766574,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.4766574,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.4766574,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.43904113769531
1768483354.5016627,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.5016627,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.5016627,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,68.26044464111328
1768483354.526628,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483354.526628,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.526628,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,101.2375717163086
1768483354.526628,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.526628,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.526628,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,68.88011932373047
1768483354.5516324,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,8
1768483354.5516324,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,17229
1768483354.5516324,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,245.8136444091797
1768483354.576762,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.576762,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.576762,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.7109603881836
1768483354.6016767,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,5
1768483354.6016767,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.6016767,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,67.56232452392578
1768483354.6266365,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483354.6266365,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.6266365,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,103.35145568847656
1768483354.6266365,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.6266365,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,67.98943328857422
1768483354.6266365,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.6766334,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.6766334,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.6766334,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.72576904296875
1768483354.7016566,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483354.7016566,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.7016566,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,65.34036254882812
1768483354.7266593,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.7266593,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.7266593,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,103.8315200805664
1768483354.7266593,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.7266593,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.7266593,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,68.63592529296875
1768483354.7766654,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.7766654,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.7766654,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,76.99275970458984
1768483354.7766654,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,7
1768483354.7766654,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,16959
1768483354.7766654,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,237.73439025878906
1768483354.8016582,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483354.8016582,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.8016582,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,65.9849624633789
1768483354.8267622,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.8267622,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.8267622,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,69.00383758544922
1768483354.8267622,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.8267622,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.8267622,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,105.3288345336914
1768483354.8766448,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.8766448,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.8766448,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.03052520751953
1768483354.9016483,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483354.9016483,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483354.9016483,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,66.08305358886719
1768483354.9266598,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483354.9266598,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483354.9266598,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,72.0149917602539
1768483354.951657,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,6
1768483354.951657,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483354.951657,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,103.8899154663086
1768483354.9766614,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483354.9766614,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483354.9766614,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,85.7555923461914
1768483355.0016546,/metrics/pcl/fused/detections_count,std_msgs/msg/Int32,8
1768483355.0016546,/metrics/pcl/fused/points_in,std_msgs/msg/Int32,16476
1768483355.0016546,/metrics/pcl/fused/processing_ms,std_msgs/msg/Float32,222.8505096435547
1768483355.0016546,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483355.0016546,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483355.0016546,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,66.61531066894531
1768483355.0266445,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483355.0266445,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483355.0266445,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,69.29808044433594
1768483355.0516376,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483355.0516376,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483355.0516376,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,107.64543151855469
1768483355.076631,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
1768483355.076631,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1768483355.076631,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.77944946289062
1768483355.101649,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,6
1768483355.101649,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1768483355.101649,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,64.467529296875
1768483355.1266894,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,1
1768483355.1266894,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1768483355.1266894,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,68.71212005615234
1768483355.1516738,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,7
1768483355.1516738,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22128
1768483355.1516738,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,109.0627670288086
1768483355.17666,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,4
