stamp_sec,topic,type,value
1770210378.2489367,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210378.2489367,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.2489367,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.02117156982422
1770210378.3489223,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210378.3489223,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.3489223,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.2406234741211
1770210378.4489276,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210378.4489276,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.4489276,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.8808822631836
1770210378.548934,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.548934,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.548934,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.29527282714844
1770210378.6364322,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210378.6364322,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.6364322,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.44236755371094
1770210378.7489252,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.7489252,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.7489252,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,75.35098266601562
1770210378.8489316,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.8489316,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.8489316,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.87948608398438
1770210378.898943,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.948938,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210378.948938,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.948938,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.59602355957031
1770210378.9614248,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210378.9614248,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210378.9614248,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,95.06316375732422
1770210378.973927,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210378.973927,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210378.973927,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,110.56725311279297
1770210378.9864283,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210378.9864283,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210378.9864283,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,92.8761215209961
1770210378.9864283,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210378.9864283,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210378.9864283,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,118.22795867919922
1770210379.0114486,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210379.0114486,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.0114486,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,100.71159362792969
1770210379.0114486,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210379.0114486,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.0114486,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,93.27901458740234
1770210379.036426,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,26
1770210379.036426,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.036426,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,93.18077850341797
1770210379.048956,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.048956,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.048956,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.32067108154297
1770210379.0739303,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.0739303,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.0739303,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,100.58198547363281
1770210379.0989344,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.0989344,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.0989344,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.92744445800781
1770210379.0989344,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.0989344,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.0989344,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.30502319335938
1770210379.111427,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210379.111427,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.111427,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,100.74871826171875
1770210379.1239312,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.1239312,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.1239312,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,93.62224578857422
1770210379.148924,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,36
1770210379.148924,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.148924,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,81.20866394042969
1770210379.1739202,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.1739202,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.1739202,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.93675231933594
1770210379.1989248,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210379.1989248,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.1989248,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.515380859375
1770210379.1989248,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,36
1770210379.1989248,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.1989248,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.91497802734375
1770210379.211426,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210379.211426,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.211426,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,94.4642333984375
1770210379.2364433,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.2364433,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.2364433,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,93.91712951660156
1770210379.2489328,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210379.2489328,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.2489328,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,82.02498626708984
1770210379.273956,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,26
1770210379.273956,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.273956,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,99.96080780029297
1770210379.2864234,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210379.2864234,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.2864234,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.18009185791016
1770210379.2989242,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210379.2989242,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.2989242,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.50202178955078
1770210379.2989242,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210379.2989242,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.2989242,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,92.35125732421875
1770210379.3364453,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210379.3364453,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.3364453,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,93.57711791992188
1770210379.3489254,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.3489254,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.3489254,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.28362274169922
1770210379.3614218,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.3614218,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.3614218,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.24057006835938
1770210379.3989263,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.3989263,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.3989263,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.95623016357422
1770210379.3989263,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210379.3989263,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.3989263,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.92862701416016
1770210379.4114306,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.4114306,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.4114306,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,95.84905242919922
1770210379.4364347,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210379.4364347,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.4364347,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,92.6339111328125
1770210379.4489594,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.4489594,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.4489594,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.44134521484375
1770210379.461433,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.461433,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.461433,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.42400360107422
1770210379.4864223,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.4864223,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.4864223,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.69782257080078
1770210379.4989316,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210379.4989316,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.4989316,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.77749633789062
1770210379.5114226,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210379.5114226,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.5114226,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,94.10040283203125
1770210379.5239267,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.5239267,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.5239267,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,92.76715850830078
1770210379.5489235,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210379.5489235,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.5489235,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.34209442138672
1770210379.561417,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210379.561417,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.561417,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.4120864868164
1770210379.5989282,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210379.5989282,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.5989282,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,100.17304229736328
1770210379.5989282,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210379.5989282,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.99502563476562
1770210379.5989282,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.6114328,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210379.6114328,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.6114328,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,91.83634185791016
1770210379.6239257,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.6239257,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.6239257,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,91.89599609375
1770210379.6489222,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.6489222,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.6489222,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.25740814208984
1770210379.6614182,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210379.6614182,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.6614182,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,99.97209930419922
1770210379.698928,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.698928,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.698928,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,91.44779205322266
1770210379.698928,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,29
1770210379.698928,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.698928,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,104.84049987792969
1770210379.698928,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.698928,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.698928,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,94.69596862792969
1770210379.7239249,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.7239249,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.7239249,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,91.1253433227539
1770210379.7489243,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.7489243,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.7489243,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.45832061767578
1770210379.7614398,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.7614398,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.7614398,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,102.0896987915039
1770210379.7989233,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.7989233,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.7989233,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.05963897705078
1770210379.8114417,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.8114417,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.8114417,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,95.06591796875
1770210379.8114417,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210379.8114417,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.8114417,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,106.58399200439453
1770210379.836428,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.836428,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.836428,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.00066375732422
1770210379.8489416,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.8489416,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.8489416,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.06217956542969
1770210379.8616028,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.8616028,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.8616028,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,100.88304138183594
1770210379.8989296,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.8989296,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.8989296,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.9355239868164
1770210379.911443,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210379.911443,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.911443,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,93.07818603515625
1770210379.911443,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210379.911443,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.911443,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,105.24234008789062
1770210379.936424,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.936424,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.936424,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.14114379882812
1770210379.9489217,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.9489217,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.9489217,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,82.04044342041016
1770210379.961424,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.961424,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.961424,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.70092010498047
1770210379.9989305,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.9989305,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.9989305,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.29279327392578
1770210380.011427,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210380.011427,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.011427,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,93.31028747558594
1770210380.023946,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,28
1770210380.023946,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.023946,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,105.10136413574219
1770210380.0364275,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210380.0364275,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.0364275,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.8332748413086
1770210380.0489192,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210380.0489192,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.0489192,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.53981018066406
1770210380.0614405,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210380.0614405,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.0614405,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,99.20660400390625
1770210380.098925,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210380.098925,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.098925,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,88.43978118896484
1770210380.111436,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210380.111436,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.111436,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,91.55401611328125
1770210380.123934,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,25
1770210380.123934,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.123934,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,103.61654663085938
1770210380.123934,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210380.123934,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.123934,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.30772399902344
1770210380.1489344,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210380.1489344,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.1489344,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,85.7212905883789
1770210380.1614406,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210380.1614406,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.1614406,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,101.14717864990234
1770210380.19893,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210380.19893,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.19893,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.38001251220703
1770210380.19893,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,26
1770210380.19893,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.19893,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,91.9135513305664
1770210380.2239313,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210380.2239313,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.2239313,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.6161880493164
1770210380.2239313,/metrics/pcl/left/detections_count,std_msgs/msg/Int32,27
1770210380.2239313,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.2239313,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,104.05424499511719
1770210380.2489345,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
1770210380.2489345,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210380.2489345,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.67910766601562
1770210380.2614238,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210380.2614238,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210380.2614238,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,100.75473022460938
1770210380.2989438,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,34
