stamp_sec,topic,type,value
1770210377.8489246,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.8489246,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.2343521118164
1770210377.9489226,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,28
1770210377.9489226,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210377.9489226,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.2926025390625
1770210378.036416,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.036416,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.036416,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.68653869628906
1770210378.13644,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210378.13644,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.13644,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.19952392578125
1770210378.248921,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210378.248921,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.248921,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.82505798339844
1770210378.3489265,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210378.3489265,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.3489265,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.76477813720703
1770210378.4489226,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210378.4489226,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.4489226,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.86583709716797
1770210378.548926,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.548926,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.05500793457031
1770210378.548926,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.6364315,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210378.6364315,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.6364315,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.39897155761719
1770210378.7489212,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.7489212,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.7489212,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.07109069824219
1770210378.8364255,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.8364255,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.8364255,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,76.5528793334961
1770210378.8989203,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210378.9489415,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210378.9489415,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210378.9489415,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.356689453125
1770210378.9614284,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210378.9614284,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,93.17433166503906
1770210378.973929,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210378.973929,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210378.973929,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,83.93846893310547
1770210378.973929,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210378.973929,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210378.973929,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,110.56725311279297
1770210378.973929,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210378.973929,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210378.973929,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,99.97126007080078
1770210378.986421,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210378.986421,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210378.986421,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,92.46853637695312
1770210378.986421,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210378.986421,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,118.22795867919922
1770210379.0114398,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210379.0114398,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,100.71159362792969
1770210379.0114398,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.0114398,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.0114398,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,94.14512634277344
1770210379.0239356,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,20
1770210379.0239356,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.0239356,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,82.21599578857422
1770210379.0364375,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,26
1770210379.0364375,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.0364375,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,92.08214569091797
1770210379.0489333,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.0489333,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.0489333,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,82.18069458007812
1770210379.06162,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,20
1770210379.06162,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.06162,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.89947509765625
1770210379.073928,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.073928,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.073928,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,100.58198547363281
1770210379.0989337,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.0989337,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.92744445800781
1770210379.0989337,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.0989337,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.0989337,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.30502319335938
1770210379.0989337,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.0989337,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,91.01219940185547
1770210379.123926,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.123926,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.123926,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.90773010253906
1770210379.123926,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.123926,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.123926,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.52558898925781
1770210379.1489298,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,36
1770210379.1489298,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.1489298,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.99465942382812
1770210379.1614187,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.1614187,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.1614187,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.02908325195312
1770210379.1739173,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.1739173,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.1739173,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.93675231933594
1770210379.1989276,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.1989276,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.515380859375
1770210379.1989276,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,36
1770210379.1989276,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.1989276,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.91497802734375
1770210379.2114313,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.2114313,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,93.22784423828125
1770210379.2239337,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.2239337,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.2239337,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.57727813720703
1770210379.2239337,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.2239337,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.2239337,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,93.85018157958984
1770210379.2364337,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210379.2364337,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.2364337,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.74946594238281
1770210379.2739325,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.2739325,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.2739325,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.36475372314453
1770210379.2739325,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,26
1770210379.2739325,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,99.96080780029297
1770210379.2739325,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.2864313,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,29
1770210379.2864313,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.2864313,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,90.18009185791016
1770210379.298932,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.298932,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,101.50202178955078
1770210379.298932,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.298932,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,93.65547180175781
1770210379.323932,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.323932,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.323932,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,83.62560272216797
1770210379.323932,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210379.323932,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.323932,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.444091796875
1770210379.348927,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.348927,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.348927,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.53585815429688
1770210379.361438,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.361438,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.361438,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.2597427368164
1770210379.361438,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.361438,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.24057006835938
1770210379.361438,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.3989406,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.3989406,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.3989406,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.95623016357422
1770210379.3989406,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.3989406,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.92862701416016
1770210379.3989406,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.3989406,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,92.22037506103516
1770210379.4239242,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.4239242,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.4239242,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.98514556884766
1770210379.4239242,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210379.4239242,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.4239242,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,92.57050323486328
1770210379.4489303,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.4489303,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.4489303,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,78.5253677368164
1770210379.4614313,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.4614313,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.4614313,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.10797119140625
1770210379.4614313,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.4614313,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.4614313,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,97.42400360107422
1770210379.4864297,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,30
1770210379.4864297,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.4864297,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,87.69782257080078
1770210379.4989192,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.4989192,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,99.77749633789062
1770210379.511449,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.511449,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,94.12742614746094
1770210379.5239298,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210379.5239298,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.5239298,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.76297760009766
1770210379.5239298,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.5239298,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.5239298,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,91.54095458984375
1770210379.5489297,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210379.5489297,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.5489297,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,80.13829803466797
1770210379.5614219,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,32
1770210379.5614219,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.5614219,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,96.4120864868164
1770210379.5614219,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210379.5614219,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,88.13642120361328
1770210379.5614219,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.5989335,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.5989335,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,100.17304229736328
1770210379.5989335,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,32
1770210379.5989335,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.5989335,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.99502563476562
1770210379.6114364,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.6114364,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,90.87422180175781
1770210379.6239362,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.6239362,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.6239362,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.67070770263672
1770210379.648928,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.648928,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.648928,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.67647552490234
1770210379.6614223,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,30
1770210379.6614223,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.6614223,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,99.97209930419922
1770210379.6989312,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.6989312,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.6989312,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,91.44779205322266
1770210379.6989312,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.6989312,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,104.84049987792969
1770210379.6989312,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.6989312,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,93.6910629272461
1770210379.7114263,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,28
1770210379.7114263,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.7114263,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,255.8770294189453
1770210379.7239313,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.7239313,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.7239313,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,95.42605590820312
1770210379.7489278,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.7489278,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.7489278,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,82.02641296386719
1770210379.7489278,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210379.7489278,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.7489278,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,80.08979797363281
1770210379.7614248,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.7614248,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.7614248,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,102.0896987915039
1770210379.798939,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.798939,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.798939,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,93.05963897705078
1770210379.798939,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.798939,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,91.15385437011719
1770210379.8114324,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.8114324,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,106.58399200439453
1770210379.8239264,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.8239264,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.8239264,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,78.97004699707031
1770210379.8239264,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.8239264,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.8239264,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,91.44523620605469
1770210379.8489296,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.8489296,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.8489296,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,77.6553726196289
1770210379.8614326,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210379.8614326,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.8614326,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,100.88304138183594
1770210379.8614326,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,28
1770210379.8614326,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.8614326,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,288.1385192871094
1770210379.8989232,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,33
1770210379.8989232,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.8989232,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.9355239868164
1770210379.8989232,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.8989232,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,90.8524398803711
1770210379.9114432,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.9114432,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,105.24234008789062
1770210379.9239259,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
1770210379.9239259,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.9239259,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,82.79483795166016
1770210379.9239259,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,27
1770210379.9239259,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.9239259,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,90.42770385742188
1770210379.9489174,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.9489174,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.9489174,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,79.6563949584961
1770210379.9489174,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,22
1770210379.9489174,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.9489174,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.4873275756836
1770210379.9614139,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,29
1770210379.9614139,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
1770210379.9614139,/metrics/pcl/back/processing_ms,std_msgs/msg/Float32,98.70092010498047
1770210379.9989352,/metrics/pcl/front/detections_count,std_msgs/msg/Int32,31
1770210379.9989352,/metrics/pcl/front/points_in,std_msgs/msg/Int32,22152
1770210379.9989352,/metrics/pcl/front/processing_ms,std_msgs/msg/Float32,89.29279327392578
1770210379.9989352,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210379.9989352,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,91.92491149902344
1770210380.0239258,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,24
1770210380.0239258,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210380.0239258,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,82.14349365234375
1770210380.0239258,/metrics/pcl/left/points_in,std_msgs/msg/Int32,22152
1770210380.0239258,/metrics/pcl/left/processing_ms,std_msgs/msg/Float32,105.10136413574219
1770210380.0239258,/metrics/pcl/back/detections_count,std_msgs/msg/Int32,28
1770210380.0239258,/metrics/pcl/back/points_in,std_msgs/msg/Int32,22152
