stamp_sec,topic,type,value
1770210378.9739285,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210378.9739285,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210378.9739285,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,82.06608581542969
1770210378.9739285,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210378.9739285,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210378.9739285,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,99.97126007080078
1770210379.0239325,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,20
1770210379.0239325,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.0239325,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,82.51370239257812
1770210379.0614192,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,20
1770210379.0614192,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.0614192,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.89947509765625
1770210379.123928,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.123928,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.123928,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,79.14210510253906
1770210379.1614454,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.1614454,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.1614454,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.02908325195312
1770210379.223936,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.223936,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.223936,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,81.52906036376953
1770210379.273946,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.273946,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.273946,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,89.36475372314453
1770210379.3239355,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.3239355,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.3239355,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,81.39471435546875
1770210379.3614435,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,21
1770210379.3614435,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.3614435,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,87.2597427368164
1770210379.4239264,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.4239264,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.4239264,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,84.13712310791016
1770210379.461423,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,25
1770210379.461423,/metrics/pcl/right/points_in,std_msgs/msg/Int32,22152
1770210379.461423,/metrics/pcl/right/processing_ms,std_msgs/msg/Float32,86.10797119140625
1770210379.523934,/metrics/pcl/right/detections_count,std_msgs/msg/Int32,23
